,primary_performance,stepwise_performance,num_steps,rotation_error,result,most_likely_object,primary_target_object,stepwise_target_object,highest_evidence,time,symmetry_evidence,monty_steps,monty_matching_steps,individual_ts_performance,individual_ts_reached_at_step,primary_target_position,primary_target_rotation_euler,most_likely_rotation,num_possible_matches,detected_location,detected_rotation,detected_scale,location_rel_body,detected_path,individual_ts_rotation_error,mean_objects_per_graph,mean_graphs_per_object,TFNP,possible_match_sources,most_likely_location,goal_states_attempted,goal_state_achieved,primary_target_rotation_quat,primary_target_scale,lm_id
LM_0,correct,confused,17,0.0,2_9,2_9,2_9,no_label,7.997457895301284,0.34438371658325195,5,18,17,correct,17,[0 0 0],[0 0 0],[0.00000000e+00 1.80518617e-06 0.00000000e+00],1,[12.99999995  0.         15.99999994],[0. 0. 0.],1.0,[13.  0. 16.],[12.99999995  0.         15.99999994],0.0,1.0,1.0,target_in_possible_matches_(TP),2_9,[12.99999995  0.         15.99999994],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,correct,confused,61,0.0644,2_9,2_9,2_9,no_label,14.481361653891332,1.4225311279296875,5,144,61,correct,61,[0 0 0],[0 0 0],[180.          3.1605572 180.       ],1,[17.71520308  0.          9.67680015],[180.      3.161 180.   ],1.0,[ 8.  0. 19.],[17.71520308  0.          9.67680015],0.0644,1.0,1.0,target_in_possible_matches_(TP),2_9,[17.71520308  0.          9.67680015],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,correct,confused,52,3.0194,2_9,2_9,2_9,no_label,18.030167651465174,1.1835732460021973,5,110,52,correct,52,[0 0 0],[0 0 0],[180.           7.00207889 180.        ],1,[ 7.42030641  0.         11.5249129 ],[180.      7.002 180.   ],1.0,[18.  0. 19.],[ 7.42030641  0.         11.5249129 ],3.0194,1.0,1.0,target_in_possible_matches_(TP),2_9,[ 7.42030641  0.         11.5249129 ],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused,confused,24,,8_8,8_8,2_9,no_label,5.096802256840282,0.5024945735931396,0,35,24,confused,24,[0 0 0],[0 0 0],[  0.         -40.31516338   0.        ],1,[18.35950019  0.         12.70347194],[  0.    319.685   0.   ],1.0,[11.  0. 15.],[18.35950019  0.         12.70347194],,1.0,1.0,target_not_matched_(FN),8_8,[18.35950019  0.         12.70347194],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,correct,confused,9,2.8645,2_9,2_9,2_9,no_label,3.4181998238063445,0.21277117729187012,0,11,9,correct,9,[0 0 0],[0 0 0],[180.         -15.87769803 180.        ],1,[12.4528303   0.         13.92369577],[180.    344.122 180.   ],1.0,[14.  0. 12.],[12.4528303   0.         13.92369577],2.8645,1.0,1.0,target_in_possible_matches_(TP),2_9,[12.4528303   0.         13.92369577],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused,confused,11,,5_7,5_7,2_9,no_label,4.393686980305318,0.2197268009185791,0,20,11,confused,11,[0 0 0],[0 0 0],[ 0.         81.80906485  0.        ],1,[ 9.3053471   0.         15.26454217],[ 0.    81.809  0.   ],1.0,[15.  0. 16.],[ 9.3053471   0.         15.26454217],,1.0,1.0,target_not_matched_(FN),5_7,[ 9.3053471   0.         15.26454217],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,correct,confused,21,2.928,2_9,2_9,2_9,no_label,7.951990811436769,0.4299347400665283,0,28,21,correct,21,[0 0 0],[0 0 0],[180.          12.23857702 180.        ],1,[13.63594852  0.         16.9318202 ],[180.     12.239 180.   ],1.0,[14.  0. 11.],[13.63594852  0.         16.9318202 ],2.928,1.0,1.0,target_in_possible_matches_(TP),2_9,[13.63594852  0.         16.9318202 ],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused,confused,7,,9_4,9_4,2_9,no_label,2.1394256554126945,0.1648871898651123,0,41,7,confused,7,[0 0 0],[0 0 0],[180.         -36.31237118 180.        ],1,[12.39798766  0.          7.78638672],[180.    323.688 180.   ],1.0,[15.  0. 17.],[12.39798766  0.          7.78638672],,1.0,1.0,target_not_matched_(FN),9_4,[12.39798766  0.          7.78638672],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused,confused,18,,6_6,6_6,2_9,no_label,6.5552535389875315,0.43400073051452637,0,66,18,confused,18,[0 0 0],[0 0 0],[ 0.         48.63349734  0.        ],1,[ 8.85551208  0.         17.31975613],[ 0.    48.633  0.   ],1.0,[11.  0. 18.],[ 8.85551208  0.         17.31975613],,1.0,1.0,target_not_matched_(FN),6_6,[ 8.85551208  0.         17.31975613],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused,confused,27,,8_8,8_8,2_9,no_label,7.570156565734323,0.6013972759246826,0,61,27,confused,27,[0 0 0],[0 0 0],[  0.         -54.98889047   0.        ],1,[15.70505888  0.         16.2761633 ],[  0.    305.011   0.   ],1.0,[10.  0. 14.],[15.70505888  0.         16.2761633 ],,1.0,1.0,target_not_matched_(FN),8_8,[15.70505888  0.         16.2761633 ],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused,confused,16,,0_0,0_0,2_9,no_label,3.9782771937751926,0.3553900718688965,0,48,16,confused,16,[0 0 0],[0 0 0],[180.         21.5737868 180.       ],1,[ 8.8210726  0.        14.5582748],[180.     21.574 180.   ],1.0,[17.  0. 12.],[ 8.8210726  0.        14.5582748],,1.0,1.0,target_not_matched_(FN),0_0,[ 8.8210726  0.        14.5582748],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,correct,confused,60,0.2016,2_9,2_9,2_9,no_label,15.631770342510492,1.3275039196014404,5,106,60,correct,60,[0 0 0],[0 0 0],[180.           7.45435537 180.        ],1,[12.35131843  0.          8.04225752],[180.      7.454 180.   ],1.0,[14.  0. 19.],[12.35131843  0.          8.04225752],0.2016,1.0,1.0,target_in_possible_matches_(TP),2_9,[12.35131843  0.          8.04225752],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused,confused,10,,9_4,9_4,2_9,no_label,3.482466336399487,0.21411490440368652,0,16,10,confused,10,[0 0 0],[0 0 0],[  0.         -15.54974225   0.        ],1,[18.57275164  0.          8.19487105],[  0.   344.45   0.  ],1.0,[12.  0. 15.],[18.57275164  0.          8.19487105],,1.0,1.0,target_not_matched_(FN),9_4,[18.57275164  0.          8.19487105],0,0.0,[0. 0. 0. 1.],1.0,LM_0
