Experiment,Correct (%)|align right,Used MLH (%)|align right,Num Match Steps|align right,Rotation Error (degrees)|align right,Run Time (mins)|align right,Episode Run Time (s)|align right
base_config_10distinctobj_dist_agent,99.29,0.71,34,15.05,2,9
base_config_10distinctobj_surf_agent,99.29,0.00,27,12.01,2,10
randrot_noise_10distinctobj_dist_agent,100.00,1.00,42,24.72,3,17
randrot_noise_10distinctobj_dist_on_distm,97.00,2.00,40,9.52,3,17
randrot_noise_10distinctobj_surf_agent,100.00,1.00,31,21.82,3,22
randrot_10distinctobj_surf_agent,100.00,0.00,29,20.04,2,12
randrot_noise_10distinctobj_5lms_dist_agent,100.00,0.00,47,44.77,4,36
base_10simobj_surf_agent,92.86,10.00,83,8.58,6,32
randrot_noise_10simobj_dist_agent,83.00,38.00,222,31.06,11,91
randrot_noise_10simobj_surf_agent,88.00,39.00,186,35.12,19,163
randomrot_rawnoise_10distinctobj_surf_agent,67.00,74.00,16,99.32,4,7
base_10multi_distinctobj_dist_agent,85.00,12.86,27,25.30,3,1
