Experiment,Correct (%)|align right,Used MLH (%)|align right,Num Match Steps|align right,Rotation Error (degrees)|align right,Run Time (mins)|align right,Episode Run Time (s)|align right,Num Episodes|hidden
base_config_10distinctobj_dist_agent,100.00,2.86,34,8.64,3,7,140
base_config_10distinctobj_surf_agent,100.00,0.00,28,3.87,3,11,140
randrot_noise_10distinctobj_dist_agent,100.00,2.00,35,13.23,3,14,100
randrot_noise_10distinctobj_dist_on_distm,100.00,3.00,31,15.42,3,13,100
randrot_noise_10distinctobj_surf_agent,100.00,0.00,29,10.37,4,27,100
randrot_10distinctobj_surf_agent,100.00,0.00,29,5.16,2,11,100
randrot_noise_10distinctobj_5lms_dist_agent,100.00,1.00,50,56.65,6,37,100
base_10simobj_surf_agent,98.57,4.29,53,3.53,4,18,140
randrot_noise_10simobj_dist_agent,88.00,32.00,202,30.3,10,75,100
randrot_noise_10simobj_surf_agent,97.00,28.00,157,18.01,18,144,100
randomrot_rawnoise_10distinctobj_surf_agent,67.00,75.00,13,105.66,5,7,100
base_10multi_distinctobj_dist_agent,47.14,4.29,33,18.42,36,2,140
