Experiment,% Correct,% Used MLH,Num Matching Steps,Rotation Error (radians),Run Time,Episode Run Time (s)
base_config_10distinctobj_dist_agent,99.29%,5.71%,36,0.31,10m,31s
base_config_10distinctobj_surf_agent,100.00%,0.00%,28,0.21,6m,28s
randrot_noise_10distinctobj_dist_agent,98.00%,7.00%,46,0.50,9m,55s
randrot_noise_10distinctobj_dist_on_distm,99.00%,3.00%,35,0.26,7m,50s
randrot_noise_10distinctobj_surf_agent,100.00%,0.00%,31,0.34,8m,62s
randrot_10distinctobj_surf_agent,100.00%,0.00%,28,0.40,7m,50s
randrot_noise_10distinctobj_5lms_dist_agent,100.00%,7.00%,50,0.94,44m,189s
base_10simobj_surf_agent,95.71%,10.71%,82,0.21,18m,104s
randrot_noise_10simobj_dist_agent,82.00%,37.00%,185,0.52,26m,202s
randrot_noise_10simobj_surf_agent,89.00%,34.00%,183,0.47,35m,307s
randomrot_rawnoise_10distinctobj_surf_agent,68.00%,81.00%,15,1.72,22m,23s
base_10multi_distinctobj_dist_agent,72.86%,43.57%,23,0.75,1h12m,1s
