Experiment,% Correct,% Used MLH,Num Matching Steps,Rotation Error (radians),Run Time,Episode Run Time (s)
base_config_10distinctobj_dist_agent,98.57%,5.71%,36,0.31,12m,31s
base_config_10distinctobj_surf_agent,100.00%,0.00%,28,0.17,6m,27s
randrot_noise_10distinctobj_dist_agent,99.00%,7.00%,51,0.50,10m,56s
randrot_noise_10distinctobj_dist_on_distm,99.00%,1.00%,35,0.26,7m,48s
randrot_noise_10distinctobj_surf_agent,100.00%,1.00%,29,0.36,7m,49s
randrot_10distinctobj_surf_agent,100.00%,0.00%,29,0.37,4m,29s
randrot_noise_10distinctobj_5lms_dist_agent,100.00%,3.00%,52,0.88,21m,139s
base_10simobj_surf_agent,95.00%,10.00%,84,0.21,14m,76s
randrot_noise_10simobj_dist_agent,81.00%,38.00%,193,0.52,26m,206s
randrot_noise_10simobj_surf_agent,90.00%,35.00%,178,0.45,34m,294s
randomrot_rawnoise_10distinctobj_surf_agent,65.00%,77.00%,16,1.60,22m,24s
base_10multi_distinctobj_dist_agent,74.29%,37.14%,27,0.64,1h9m,2s
