,primary_performance,stepwise_performance,num_steps,rotation_error,result,most_likely_object,primary_target_object,stepwise_target_object,highest_evidence,time,symmetry_evidence,monty_steps,monty_matching_steps,individual_ts_performance,individual_ts_reached_at_step,primary_target_position,primary_target_rotation_euler,most_likely_rotation,num_possible_matches,detected_location,detected_rotation,detected_scale,location_rel_body,detected_path,individual_ts_rotation_error,mean_objects_per_graph,mean_graphs_per_object,TFNP,possible_match_sources,most_likely_location,goal_states_attempted,goal_state_achieved,primary_target_rotation_quat,primary_target_scale,lm_id
LM_0,no_match,no_match,204,,new_object0,new_object0,0_0,no_label,2,0.04785966873168945,0,308,1,no_match,0,[0 0 0],[0 0 0],[0. 0. 0.],0,"[None, None, None]","[None, None, None]",,[0.0375     0.         0.03214286],,,,,unknown_object_not_matched_(TN),,"[0, 0, 0]",0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,no_match,no_match,204,,new_object1,new_object0,0_0,no_label,2,0.0751800537109375,0,308,6,no_match,5,[0 0 0],[0 0 0],[0. 0. 0.],0,"[None, None, None]","[None, None, None]",,[0.04285714 0.         0.03214286],,,1.0,1.0,target_not_matched_(FN),,[0.06428571 0.         0.08571429],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,correct,confused,125,0.0,new_object0,new_object0,0_0,no_label,2,0.06676149368286133,0,308,5,correct,5,[0 0 0],[0 0 0],[0. 0. 0.],1,[0.1125     0.         0.08571428],[0. 0. 0.],1.0,[0.05892857 0.         0.03214286],[0.1125     0.         0.08571428],0.0,1.0,2.0,target_in_possible_matches_(TP),0_0,[0.1125     0.         0.08571428],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused,confused,102,,new_object0,new_object0,4_1,no_label,2,0.09126043319702148,0,308,7,confused,7,[0 0 0],[0 0 0],[0. 0. 0.],1,[0.06428571 0.         0.09642857],[0. 0. 0.],1.0,[0.03214286 0.         0.03214286],[0.06428571 0.         0.09642857],,1.0,2.0,unknown_object_in_possible_matches_(FP),0_0,[0.06428571 0.         0.09642857],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused,confused,142,,new_object1,new_object1,4_1,no_label,2,0.034835100173950195,0,308,6,confused,6,[0 0 0],[0 0 0],[0. 0. 0.],1,[0.06428572 0.         0.03750001],[0. 0. 0.],1.0,[0.05357143 0.         0.03214286],[0.06428572 0.         0.03750001],,1.5,1.5,target_not_matched_(FN),0_0,[0.06428572 0.         0.03750001],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,correct,confused,114,0.0,new_object1,new_object1,4_1,no_label,2,0.02193617820739746,0,308,4,correct,4,[0 0 0],[0 0 0],[0. 0. 0.],1,[0.06428572 0.         0.11785714],[0. 0. 0.],1.0,[0.06428572 0.         0.03214286],[0.06428572 0.         0.11785714],0.0,2.0,2.0,target_in_possible_matches_(TP),0_0-4_1,[0.06428572 0.         0.11785714],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,correct,confused,204,0.0,new_object0,new_object0,0_0,no_label,2,0.0974736213684082,0,308,6,correct,6,[0 0 0],[0 0 0],[0. 0. 0.],1,[0.09642857 0.         0.09642857],[0. 0. 0.],1.0,[0.0375     0.         0.03214286],[0.09642857 0.         0.09642857],0.0,2.0,2.0,target_in_possible_matches_(TP),0_0-4_1,[0.09642857 0.         0.09642857],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,correct,confused,204,0.0,new_object1,new_object1,0_0,no_label,2,0.08716773986816406,0,308,6,correct,6,[0 0 0],[0 0 0],[0. 0. 0.],1,[0.05357143 0.         0.09642857],[0. 0. 0.],1.0,[0.04285714 0.         0.03214286],[0.05357143 0.         0.09642857],0.0,2.0,2.0,target_in_possible_matches_(TP),0_0-4_1,[0.05357143 0.         0.09642857],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,correct,confused,125,0.0,new_object1,new_object1,0_0,no_label,2,0.0561060905456543,0,308,4,correct,4,[0 0 0],[0 0 0],[0. 0. 0.],1,[0.11785714 0.         0.08571429],[0. 0. 0.],1.0,[0.05892857 0.         0.03214286],[0.11785714 0.         0.08571429],0.0,2.0,2.0,target_in_possible_matches_(TP),0_0-4_1,[0.11785714 0.         0.08571429],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,correct,confused,102,0.0,new_object0,new_object0,4_1,no_label,2,0.05361509323120117,0,308,4,correct,4,[0 0 0],[0 0 0],[0. 0. 0.],1,[0.06428571 0.         0.03214286],[0. 0. 0.],1.0,[0.03214286 0.         0.03214286],[0.06428571 0.         0.03214286],0.0,2.0,2.0,target_in_possible_matches_(TP),0_0-4_1,[0.06428571 0.         0.03214286],0,0.0,[0. 0. 0. 1.],1.0,LM_0
